date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
25-02-2026,GP40194OPP_RSG_MH0003,BL-CAB023FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-42,48,6,Belkin,FBA15LGW5Y5X
05-03-2026,GP40194OPP_RSG_MH0004,BL-CAB023FQ1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LHY8N0V
10-03-2026,GP40194OPP_RSG_MH0005,BL-CAB023FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-24,18,6,Belkin,FBA15LJCVLHD
10-03-2026,GP40194OPP_RSG_MH0005,BL-CAB024FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-156,162,6,Belkin,FBA15LJCVLHD
10-03-2026,GP40194OPP_RSG_MH0007,BL-BPB020BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,25,7,Belkin,FBA15LJGDLHR
16-03-2026,GP40194OPP_RSG_MH0010,GT800A-GREEN,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-12,9,3,GTPlayer,21
16-03-2026,GP40194OPP_RSG_MH0011,BL-AVC022FQBK,OPP_RSG_MH,ISK3,To Amazon FBA,-30,42,12,Belkin,FBA15LK5LHF0
20-03-2026,GP40194OPP_RSG_MH0012,BL-BPB014BTBK,OPP_RSG_MH,DED3,To Amazon FBA,-8,0,8,Belkin,FBA15LKKTJH8
20-03-2026,GP40194OPP_RSG_MH0012,BL-BPB020BTBK,OPP_RSG_MH,DED3,To Amazon FBA,-32,24,8,Belkin,FBA15LKKTJH8
20-03-2026,GP40194OPP_RSG_MH0013,BL-CAB022FQ2MWH,OPP_RSG_MH,DED3,To Amazon FBA,-2,0,2,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-CAB023FQ1MBL,OPP_RSG_MH,DED3,To Amazon FBA,-35,30,5,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-CAB023FQ2MWH,OPP_RSG_MH,DED3,To Amazon FBA,-39,36,3,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-MSA034QCNY,OPP_RSG_MH,DED3,To Amazon FBA,-5,0,5,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-MSA034QCSE,OPP_RSG_MH,DED3,To Amazon FBA,-5,0,5,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-MSA035QCBK,OPP_RSG_MH,DED3,To Amazon FBA,-3,0,3,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-MSA039QCBK,OPP_RSG_MH,DED3,To Amazon FBA,-5,0,5,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-OVA214FQ,OPP_RSG_MH,DED3,To Amazon FBA,-3,0,3,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-OVA261QC,OPP_RSG_MH,DED3,To Amazon FBA,-14,12,2,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0013,BL-OVA278QC,OPP_RSG_MH,DED3,To Amazon FBA,-5,0,5,Belkin,FBA15LKL944J
20-03-2026,GP40194OPP_RSG_MH0014,BL-CAB023FQ1MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-174,18,156,Belkin,FBA15LK7ZWRS
20-03-2026,GP40194OPP_RSG_MH0014,BL-CAB023FQ1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-174,103,71,Belkin,FBA15LK7ZWRS
20-03-2026,GP40194OPP_RSG_MH0014,BL-CAB023FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-132,117,15,Belkin,FBA15LK7ZWRS
20-03-2026,GP40194OPP_RSG_MH0014,BL-CAB023FQ2MPK,OPP_RSG_MH,ISK3,To Amazon FBA,-158,156,2,Belkin,FBA15LK7ZWRS
